"group","biomass","prop_biomass","Relative_total_impact","Keystone_index_1","Keystone_index_2","Keystone_index_3"
"Megabenthos",2.39340916498011,0.0168127413460105,0.117996359238208,0.00398565742225569,1.7857108839623,1.15747745130603
"AtlScallop",2.0232258765798,0.0142123519226075,-0.0162357919674945,-0.644736568616676,1.20881410640304,0.591928980620147
"OceanQuahog",9.74079430894519,0.0684251809582868,0.0681097398546146,-1.21994294378555,-0.0243766392236884,-0.587100693270174
"SurfClam",4.06469940927973,0.0285528863252554,0.0579015185949735,-1.21895202371815,0.337978797705176,-0.252128676533799
"OtherShrimps",1.65875934093974,0.0116521203990335,1.18147825587232,-0.241600764046364,1.69708443762672,1.08570869581762
"Krill",0.6457,0.00453578403808325,0.325712235404944,-0.24339158185492,2.10193039677305,1.18994652928127
"Micronekton",3.1593,0.0221928178899124,2.19129062953022,-0.0708142750124647,1.59272005267253,0.980325187261588
"GelZooplankton",2.62,0.0184044512618524,-1.18055551279297,-0.0657555295973957,1.67738901682031,1.05625524239029
"Microzooplankton",6.2,0.0435525182532386,-1.55747704845051,-0.306130129050117,1.074195471474,0.491359993299297
"Bacteria",4.20096779458463,0.0295101171862765,-0.498849700385283,-0.594299785471589,0.948738268113657,0.321799189215937
"LgCopepods",7.07333156481117,0.0496873229173624,0.948973158183911,-0.097931391987622,1.22795648705725,0.623172089597102
"SmCopepods",14.9211510073455,0.104815113162378,-0.567750977063244,-0.213709152598022,0.813954198344684,0.311499360614785
"Phytoplankton",19.773,0.13889741022924,5.52444937409623,-0.0231766259136563,0.899074330407047,0.34279847437426
